Company,JobName,Location,JobType,ApplyAddress,Total jobs,Total companies,Jobs per company,Jobs in Curitiba
htn,VENDEDOR,RIBEIRÃO PRETO,Efetivo,https://htn.gupy.io//jobs/5171013?jobBoardSource=gupy_public_page,,,,
htn,VENDEDOR,SÃO JOSÉ DO RIO PRETO,Efetivo,https://htn.gupy.io//jobs/5170837?jobBoardSource=gupy_public_page,,,,
htn,VENDEDOR,SÃO JOSÉ DO RIO PRETO,Efetivo,https://htn.gupy.io//jobs/5170812?jobBoardSource=gupy_public_page,,,,
htn,VENDEDOR,PIRACICABA,Efetivo,https://htn.gupy.io//jobs/5170688?jobBoardSource=gupy_public_page,,,,
htn,VENDEDOR,JUIZ DE FORA,Efetivo,https://htn.gupy.io//jobs/5169023?jobBoardSource=gupy_public_page,,,,
htn,VENDEDOR,ATIBAIA,Efetivo,https://htn.gupy.io//jobs/5168507?jobBoardSource=gupy_public_page,,,,
htn,VENDEDOR,JUNDIAI,Efetivo,https://htn.gupy.io//jobs/5168450?jobBoardSource=gupy_public_page,,,,
htn,VENDEDOR,RIBEIRÃO PRETO,Efetivo,https://htn.gupy.io//jobs/5168323?jobBoardSource=gupy_public_page,,,,
htn,VENDEDOR,NOVA IGUAÇU,Efetivo,https://htn.gupy.io//jobs/5168212?jobBoardSource=gupy_public_page,,,,
htn,VENDEDOR,CAMPINAS,Efetivo,https://htn.gupy.io//jobs/5165327?jobBoardSource=gupy_public_page,,,,
htn,VENDEDOR,DUQUE DE CAXIAS,Efetivo,https://htn.gupy.io//jobs/5146937?jobBoardSource=gupy_public_page,,,,
htn,VENDEDOR,AMERICANA,Efetivo,https://htn.gupy.io//jobs/5143577?jobBoardSource=gupy_public_page,,,,
htn,VENDEDOR,BRAGANÇA PAULISTA,Efetivo,https://htn.gupy.io//jobs/5126954?jobBoardSource=gupy_public_page,,,,
htn,VENDEDOR,BRAGANÇA PAULISTA,Efetivo,https://htn.gupy.io//jobs/4890212?jobBoardSource=gupy_public_page,,,,
htn,VENDEDOR,,Efetivo,https://htn.gupy.io//jobs/4876612?jobBoardSource=gupy_public_page,,,,
htn,VENDEDOR,RIO CLARO,Efetivo,https://htn.gupy.io//jobs/4849058?jobBoardSource=gupy_public_page,,,,
htn,VENDEDOR,SÃO JOSÉ DO RIO PRETO,Efetivo,https://htn.gupy.io//jobs/4811799?jobBoardSource=gupy_public_page,,,,
htn,VENDEDOR,SUZANO,Efetivo,https://htn.gupy.io//jobs/3979431?jobBoardSource=gupy_public_page,,,,
htn,VENDEDOR,PIRACICABA,Efetivo,https://htn.gupy.io//jobs/5170750?jobBoardSource=gupy_public_page,,,,
htn,VENDEDOR,AMERICANA,Efetivo,https://htn.gupy.io//jobs/4874577?jobBoardSource=gupy_public_page,,,,
htn,VENDEDOR,POÇOS DE CALDAS,Efetivo,https://htn.gupy.io//jobs/5168648?jobBoardSource=gupy_public_page,,,,
htn,VENDEDOR,DUQUE DE CAXIAS,Efetivo,https://htn.gupy.io//jobs/5168602?jobBoardSource=gupy_public_page,,,,
htn,VENDEDOR,POUSO ALEGRE,Efetivo,https://htn.gupy.io//jobs/5168520?jobBoardSource=gupy_public_page,,,,
htn,VENDEDOR,DUQUE DE CAXIAS,Efetivo,https://htn.gupy.io//jobs/5167280?jobBoardSource=gupy_public_page,,,,
htn,VENDEDOR,SÃO JOSÉ DO RIO PRETO,Efetivo,https://htn.gupy.io//jobs/5093472?jobBoardSource=gupy_public_page,,,,
htn,VENDEDOR,POUSO ALEGRE,Efetivo,https://htn.gupy.io//jobs/5049979?jobBoardSource=gupy_public_page,,,,
htn,VENDEDOR,SÃO JOSÉ DOS CAMPOS,Efetivo,https://htn.gupy.io//jobs/4868152?jobBoardSource=gupy_public_page,,,,
htn,VENDEDOR,Juiz de Fora - MG,Efetivo,https://htn.gupy.io//jobs/5225646?jobBoardSource=gupy_public_page,,,,
htn,VENDEDOR,Jundiaí - SP,Efetivo,https://htn.gupy.io//jobs/5109281?jobBoardSource=gupy_public_page,,,,
htn,VENDEDOR,Ribeirão Preto - SP,Efetivo,https://htn.gupy.io//jobs/4975248?jobBoardSource=gupy_public_page,,,,
htn,VENDEDOR,Ribeirão Preto - SP,Efetivo,https://htn.gupy.io//jobs/4852115?jobBoardSource=gupy_public_page,,,,
htn,VENDEDOR,,Efetivo,https://htn.gupy.io//jobs/5277255?jobBoardSource=gupy_public_page,,,,
htn,VENDEDOR,PIRACICABA,Temporário,https://htn.gupy.io//jobs/4828300?jobBoardSource=gupy_public_page,,,,
htn,VENDEDOR,Bragança Paulista - SP,Efetivo,https://htn.gupy.io//jobs/4745227?jobBoardSource=gupy_public_page,,,,
htn,VENDEDOR,SERTÃOZINHO,Efetivo,https://htn.gupy.io//jobs/4718322?jobBoardSource=gupy_public_page,,,,
htn,VENDEDOR,SERTÃOZINHO,Temporário,https://htn.gupy.io//jobs/4839152?jobBoardSource=gupy_public_page,,,,
htn,VENDEDOR,JUNDIAI,Efetivo,https://htn.gupy.io//jobs/4783034?jobBoardSource=gupy_public_page,,,,
htn,VENDEDOR,POÇOS DE CALDAS,Efetivo,https://htn.gupy.io//jobs/4828930?jobBoardSource=gupy_public_page,,,,
htn,VENDEDOR,LONDRINA,Efetivo,https://htn.gupy.io//jobs/4780004?jobBoardSource=gupy_public_page,,,,
htn,VENDEDOR,Ribeirão Preto - SP,Temporário,https://htn.gupy.io//jobs/4756075?jobBoardSource=gupy_public_page,,,,
htn,VENDEDOR,MARÍLIA,Temporário,https://htn.gupy.io//jobs/4737747?jobBoardSource=gupy_public_page,,,,
htn,VENDEDOR,BRAGANÇA PAULISTA,Efetivo,https://htn.gupy.io//jobs/5280878?jobBoardSource=gupy_public_page,,,,
htn,VENDEDOR,DUQUE DE CAXIAS,Efetivo,https://htn.gupy.io//jobs/5324217?jobBoardSource=gupy_public_page,,,,
tpc,Analista da Qualidade | Itajaí/SC,Itajaí - SC,Efetivo,https://tpc.gupy.io//jobs/5312297?jobBoardSource=gupy_public_page,,,,
tpc,ANALISTA DE BI,Camaçari - BA,Efetivo,https://tpc.gupy.io//jobs/5347559?jobBoardSource=gupy_public_page,,,,
tpc,Analista de Cargos e Salários,São Paulo - SP,Efetivo,https://tpc.gupy.io//jobs/5334236?jobBoardSource=gupy_public_page,,,,
tpc,ANALISTA DE INVENTÁRIO I (VAGA EXCLUSIVA PARA MULHERES),São José dos Campos - SP,Efetivo,https://tpc.gupy.io//jobs/5279141?jobBoardSource=gupy_public_page,,,,
tpc,Analista de Processos | Itajaí/SC,Itajaí - SC,Efetivo,https://tpc.gupy.io//jobs/5299981?jobBoardSource=gupy_public_page,,,,
tpc,ANALISTA DE SUPORTE E INFRA,Salvador - BA,Efetivo,https://tpc.gupy.io//jobs/5168374?jobBoardSource=gupy_public_page,,,,
tpc,Assistente de Gente e Cultura,São Paulo - SP,Efetivo,https://tpc.gupy.io//jobs/5267075?jobBoardSource=gupy_public_page,,,,
tpc,ASSISTENTE DE PROCESSOS - ITUPEVA/SP,Jundiaí - SP,Efetivo,https://tpc.gupy.io//jobs/5219108?jobBoardSource=gupy_public_page,,,,
tpc,Assistente de Recursos Humanos ,Curitiba - PR,Efetivo,https://tpc.gupy.io//jobs/5204736?jobBoardSource=gupy_public_page,,,,
tpc,Assistente de Recursos Humanos  ,Campinas - SP,Efetivo,https://tpc.gupy.io//jobs/5325749?jobBoardSource=gupy_public_page,,,,
tpc,ASSISTENTE OPERACIONAL I (VAGA EXCLUSIVA PARA MULHERES),São José dos Campos - SP,Banco de talentos,https://tpc.gupy.io//jobs/5261026?jobBoardSource=gupy_public_page,,,,
tpc,AUXILIAR ADMINISTRATIVO APRENDIZ,Campinas - SP,Aprendiz,https://tpc.gupy.io//jobs/5090404?jobBoardSource=gupy_public_page,,,,
tpc,AUXILIAR DE LOGISTICA APRENDIZ,São Paulo - SP,Aprendiz,https://tpc.gupy.io//jobs/5132278?jobBoardSource=gupy_public_page,,,,
tpc,Auxiliar de Logística Aprendiz,Varginha - MG,Aprendiz,https://tpc.gupy.io//jobs/5230465?jobBoardSource=gupy_public_page,,,,
tpc,Auxiliar de Logística Aprendiz,Campinas - SP,Aprendiz,https://tpc.gupy.io//jobs/4684717?jobBoardSource=gupy_public_page,,,,
tpc,Auxiliar de Logística  (BANCO DE TALENTOS),Uberlândia - MG,Efetivo,https://tpc.gupy.io//jobs/5241321?jobBoardSource=gupy_public_page,,,,
tpc,Auxiliar de Logística I,São José dos Campos - SP,Efetivo,https://tpc.gupy.io//jobs/5281097?jobBoardSource=gupy_public_page,,,,
tpc,Auxiliar de Logística PCD (Pessoa com Deficiência) ,Uberlândia - MG,Efetivo,https://tpc.gupy.io//jobs/5241572?jobBoardSource=gupy_public_page,,,,
tpc,Auxiliar de Recursos Humanos ,Campinas - SP,Efetivo,https://tpc.gupy.io//jobs/5325786?jobBoardSource=gupy_public_page,,,,
tpc,Auxiliar de Segurança do Trabalho,Curitiba - PR,Efetivo,https://tpc.gupy.io//jobs/5335213?jobBoardSource=gupy_public_page,,,,
tpc,AUXILIAR DE SERVIÇOS GERAIS,São Paulo - SP,Efetivo,https://tpc.gupy.io//jobs/5108108?jobBoardSource=gupy_public_page,,,,
tpc,Banco de Talentos - Operacional - Unidade Jaguaré,São Paulo - SP,Banco de talentos,https://tpc.gupy.io//jobs/3252318?jobBoardSource=gupy_public_page,,,,
tpc,CONFERENTE - BANCO DE TALENTOS,Rio Claro - SP,Efetivo,https://tpc.gupy.io//jobs/4727983?jobBoardSource=gupy_public_page,,,,
tpc,Conferente Itajaí/SC ,Itajaí - SC,Efetivo,https://tpc.gupy.io//jobs/5238232?jobBoardSource=gupy_public_page,,,,
tpc,Coordenador de Operações   ,Itatiaia - RJ,Efetivo,https://tpc.gupy.io//jobs/5207949?jobBoardSource=gupy_public_page,,,,
tpc,Coordenador de Operações I,Murici - AL,Efetivo,https://tpc.gupy.io//jobs/5129312?jobBoardSource=gupy_public_page,,,,
tpc,Estagiário de Segurança do Trabalho,Cajamar - SP,Efetivo,https://tpc.gupy.io//jobs/5321467?jobBoardSource=gupy_public_page,,,,
tpc,Estágio SST,Uberlândia - MG,Estágio,https://tpc.gupy.io//jobs/5122306?jobBoardSource=gupy_public_page,,,,
tpc,GERENTE COMERCIAL,Simões Filho - BA,Efetivo,https://tpc.gupy.io//jobs/5285523?jobBoardSource=gupy_public_page,,,,
tpc,Gerente de Operações,Simões Filho - BA,Efetivo,https://tpc.gupy.io//jobs/5285893?jobBoardSource=gupy_public_page,,,,
tpc,LIDER DE LOGÍSTICA ,Simões Filho - BA,Efetivo,https://tpc.gupy.io//jobs/4866765?jobBoardSource=gupy_public_page,,,,
tpc,Líder Operacional - Banco de Talentos,Itatiaia - RJ,Banco de talentos,https://tpc.gupy.io//jobs/3887939?jobBoardSource=gupy_public_page,,,,
tpc,Operador de empilhadeira,Cotia - SP,Efetivo,https://tpc.gupy.io//jobs/4455472?jobBoardSource=gupy_public_page,,,,
tpc,Operador de Empilhadeira,Uberlândia - MG,Efetivo,https://tpc.gupy.io//jobs/5241223?jobBoardSource=gupy_public_page,,,,
tpc,OPERADOR DE EMPILHADEIRA,São Paulo - SP,Efetivo,https://tpc.gupy.io//jobs/5284194?jobBoardSource=gupy_public_page,,,,
tpc,Operador de Empilhadeira - Banco de Talentos,Rio Claro - SP,Banco de talentos,https://tpc.gupy.io//jobs/815230?jobBoardSource=gupy_public_page,,,,
tpc,Operador de Empilhadeira - Fortaleza/CE,Eusébio - CE,Efetivo,https://tpc.gupy.io//jobs/5337968?jobBoardSource=gupy_public_page,,,,
tpc,Operador de Empilhadeira I ,Osasco - SP,Efetivo,https://tpc.gupy.io//jobs/5229352?jobBoardSource=gupy_public_page,,,,
tpc,OPERADOR DE EMPILHADEIRA I ,Palhoça - SC,Efetivo,https://tpc.gupy.io//jobs/5198171?jobBoardSource=gupy_public_page,,,,
tpc,Operador de Empilhadeira I (Exclusiva para mulheres),São José dos Campos - SP,Efetivo,https://tpc.gupy.io//jobs/5166317?jobBoardSource=gupy_public_page,,,,
tpc,Operador de Logística,Embu das Artes - SP,Banco de talentos,https://tpc.gupy.io//jobs/4455211?jobBoardSource=gupy_public_page,,,,
tpc,Operador de Logística,São Paulo - SP,Efetivo,https://tpc.gupy.io//jobs/5334784?jobBoardSource=gupy_public_page,,,,
tpc,Operador de Logística,Rio de Janeiro - RJ,Efetivo,https://tpc.gupy.io//jobs/5231668?jobBoardSource=gupy_public_page,,,,
tpc,Operador de Logística ,Varginha - MG,Efetivo,https://tpc.gupy.io//jobs/5176456?jobBoardSource=gupy_public_page,,,,
tpc,Operador de Logística - Banco de Talentos,Vila Velha - ES,Banco de talentos,https://tpc.gupy.io//jobs/4768022?jobBoardSource=gupy_public_page,,,,
tpc,Operador de Logística - DIADEMA ,Diadema - SP,Banco de talentos,https://tpc.gupy.io//jobs/5182088?jobBoardSource=gupy_public_page,,,,
tpc,OPERADOR DE LOGISTICA I,Louveira - SP,Efetivo,https://tpc.gupy.io//jobs/5273351?jobBoardSource=gupy_public_page,,,,
tpc,Operador de Logística I,Curitiba - PR,Efetivo,https://tpc.gupy.io//jobs/3412335?jobBoardSource=gupy_public_page,,,,
tpc,Operador de Logística I - Banco de Talentos,RIO CLARO - SP,Banco de talentos,https://tpc.gupy.io//jobs/812814?jobBoardSource=gupy_public_page,,,,
tpc,OPERADOR DE LOGÍSTICA I - BANCO DE TALENTOS ,Palhoça - SC,Banco de talentos,https://tpc.gupy.io//jobs/4787530?jobBoardSource=gupy_public_page,,,,
tpc,Operador de Logística I- Campinas,Campinas - SP,Efetivo,https://tpc.gupy.io//jobs/5290400?jobBoardSource=gupy_public_page,,,,
tpc,Operador de logística I FRANCA - SP,Franca - SP,Efetivo,https://tpc.gupy.io//jobs/5359558?jobBoardSource=gupy_public_page,,,,
tpc,Operador de Logística I | Itajaí/SC,Itajaí - SC,Efetivo,https://tpc.gupy.io//jobs/5238096?jobBoardSource=gupy_public_page,,,,
tpc,Operador de Logística I - Louveira SP,Louveira - SP,Efetivo,https://tpc.gupy.io//jobs/4735625?jobBoardSource=gupy_public_page,,,,
tpc,Operador de Logística I - Osasco,Osasco - SP,Banco de talentos,https://tpc.gupy.io//jobs/5136357?jobBoardSource=gupy_public_page,,,,
tpc,Operador de Logística I - Temporário,Murici - AL,Efetivo,https://tpc.gupy.io//jobs/4593913?jobBoardSource=gupy_public_page,,,,
tpc,Técnico de Segurança do Trabalho,Embu das Artes - SP,Efetivo,https://tpc.gupy.io//jobs/5167564?jobBoardSource=gupy_public_page,,,,
tpc,Técnico de Segurança do Trabalho   ,São Paulo - SP,Efetivo,https://tpc.gupy.io//jobs/5257729?jobBoardSource=gupy_public_page,,,,
tpc,Técnico de Segurança do Trabalho - Banco de Talentos,Itatiaia - RJ,Banco de talentos,https://tpc.gupy.io//jobs/4034933?jobBoardSource=gupy_public_page,,,,
tpc,Técnico em Manutenção | Itajaí/SC,Itajaí - SC,Efetivo,https://tpc.gupy.io//jobs/5314398?jobBoardSource=gupy_public_page,,,,
auroracoop,Analista Controle de Estoque Júnior,Campo Grande - MS,Efetivo,https://auroracoop.gupy.io//jobs/5298907?jobBoardSource=gupy_public_page,,,,
auroracoop,Analista de Produtividade Jr.,Chapecó,Efetivo,https://auroracoop.gupy.io//jobs/5319516?jobBoardSource=gupy_public_page,,,,
auroracoop,Assistente Administrativo (Restaurante Industrial),Guatambu,Efetivo,https://auroracoop.gupy.io//jobs/5349842?jobBoardSource=gupy_public_page,,,,
auroracoop,Assistente de Vendas (Vaga exclusiva para PCD),Campo Grande - MS,Efetivo,https://auroracoop.gupy.io//jobs/4686368?jobBoardSource=gupy_public_page,,,,
auroracoop,Auxiliar Almoxarifado I,Pinhalzinho,Efetivo,https://auroracoop.gupy.io//jobs/5340038?jobBoardSource=gupy_public_page,,,,
auroracoop,Auxiliar Controle de Estoque (APUCARANA / PR),Apucarana - PR,Efetivo,https://auroracoop.gupy.io//jobs/5281831?jobBoardSource=gupy_public_page,,,,
auroracoop,Auxiliar Controle de Qualidade II,Chapecó,Efetivo,https://auroracoop.gupy.io//jobs/5346640?jobBoardSource=gupy_public_page,,,,
auroracoop,Auxiliar de Logística I,Arujá - SP,Efetivo,https://auroracoop.gupy.io//jobs/5194799?jobBoardSource=gupy_public_page,,,,
auroracoop,Auxiliar Logística,Simoes Filho,Efetivo,https://auroracoop.gupy.io//jobs/5338181?jobBoardSource=gupy_public_page,,,,
auroracoop,Auxiliar Logística,Nova Santa Rita,Efetivo,https://auroracoop.gupy.io//jobs/5209188?jobBoardSource=gupy_public_page,,,,
auroracoop,Auxiliar Logística (APUCARANA / PR),Apucarana - PR,Efetivo,https://auroracoop.gupy.io//jobs/5282773?jobBoardSource=gupy_public_page,,,,
auroracoop,Auxiliar Logística (Passo Fundo),Passo Fundo,Efetivo,https://auroracoop.gupy.io//jobs/5230847?jobBoardSource=gupy_public_page,,,,
auroracoop,Auxiliar Trade Marketing,Marituba - PA,Efetivo,https://auroracoop.gupy.io//jobs/5346809?jobBoardSource=gupy_public_page,,,,
auroracoop,Auxiliar Vendas,Betim,Efetivo,https://auroracoop.gupy.io//jobs/5300981?jobBoardSource=gupy_public_page,,,,
auroracoop,.Banco de Talentos,,Banco de talentos,https://auroracoop.gupy.io//jobs/2630618?jobBoardSource=gupy_public_page,,,,
auroracoop,Encarregado Operacional,São José dos Pinhais - PR,Efetivo,https://auroracoop.gupy.io//jobs/5297382?jobBoardSource=gupy_public_page,,,,
auroracoop,Estagiário de Controle de Estoque,Arujá - SP,Estágio,https://auroracoop.gupy.io//jobs/5202543?jobBoardSource=gupy_public_page,,,,
auroracoop,Estagiário de Qualidade,Arujá - SP,Efetivo,https://auroracoop.gupy.io//jobs/5178846?jobBoardSource=gupy_public_page,,,,
auroracoop,Estagiário (Passo Fundo/RS),Passo Fundo,Estágio,https://auroracoop.gupy.io//jobs/5285971?jobBoardSource=gupy_public_page,,,,
auroracoop,Faturista I,Arujá - SP,Efetivo,https://auroracoop.gupy.io//jobs/5336302?jobBoardSource=gupy_public_page,,,,
auroracoop,Fonoaudiologo,Quilombo,Efetivo,https://auroracoop.gupy.io//jobs/5352903?jobBoardSource=gupy_public_page,,,,
auroracoop,Fonoaudiologo,Abelardo Luz,Efetivo,https://auroracoop.gupy.io//jobs/5269875?jobBoardSource=gupy_public_page,,,,
auroracoop,Fonoaudiologo,Erechim - RS,Efetivo,https://auroracoop.gupy.io//jobs/5266665?jobBoardSource=gupy_public_page,,,,
auroracoop,Higienizador ( VAGA EXCLUSIVA PCD),Brasilia,Efetivo,https://auroracoop.gupy.io//jobs/5187383?jobBoardSource=gupy_public_page,,,,
auroracoop,Monitor de Logística,São José dos Pinhais - PR,Efetivo,https://auroracoop.gupy.io//jobs/5297288?jobBoardSource=gupy_public_page,,,,
auroracoop,Operador de Armazém (Vaga Exclusiva PCD),Cabo de Santo Agostinho - PE,Efetivo,https://auroracoop.gupy.io//jobs/5187107?jobBoardSource=gupy_public_page,,,,
auroracoop,Operador de Armazém (Vaga Exclusiva PCD),Nova Santa Rita,Efetivo,https://auroracoop.gupy.io//jobs/5181300?jobBoardSource=gupy_public_page,,,,
auroracoop,Operador de Armazém (Vaga Exclusiva PCD),Brasilia,Efetivo,https://auroracoop.gupy.io//jobs/4976242?jobBoardSource=gupy_public_page,,,,
auroracoop,Operador de Armazém (Vaga Exclusiva PCD) ,Campo Grande,Efetivo,https://auroracoop.gupy.io//jobs/5336767?jobBoardSource=gupy_public_page,,,,
auroracoop,Promotor de Vendas  ,Goiânia - GO,Efetivo,https://auroracoop.gupy.io//jobs/4748163?jobBoardSource=gupy_public_page,,,,
auroracoop,Promotor de Vendas (Vaga Exclusiva PCD),São José do Rio Preto - SP,Efetivo,https://auroracoop.gupy.io//jobs/5298969?jobBoardSource=gupy_public_page,,,,
auroracoop,Promotor de Vendas (Vaga Exclusiva PCD),Brasilia,Efetivo,https://auroracoop.gupy.io//jobs/4976657?jobBoardSource=gupy_public_page,,,,
auroracoop,Supervisor Vendas (AS / Atacado),Rio de Janeiro,Efetivo,https://auroracoop.gupy.io//jobs/5284064?jobBoardSource=gupy_public_page,,,,
auroracoop,Supervisor Vendas (MARINGÁ/PR),Maringá - PR,Efetivo,https://auroracoop.gupy.io//jobs/5347591?jobBoardSource=gupy_public_page,,,,
auroracoop,Técnico de Manutenção Industrial II,Maracaju,Efetivo,https://auroracoop.gupy.io//jobs/5354556?jobBoardSource=gupy_public_page,,,,
auroracoop,Vendedor,Manhuaçu - MG,Efetivo,https://auroracoop.gupy.io//jobs/5347596?jobBoardSource=gupy_public_page,,,,
auroracoop,Vendedor,Uberlandia,Efetivo,https://auroracoop.gupy.io//jobs/5348276?jobBoardSource=gupy_public_page,,,,
auroracoop,Vendedor,Betim,Efetivo,https://auroracoop.gupy.io//jobs/5347710?jobBoardSource=gupy_public_page,,,,
auroracoop,Vendedor,Diamantina - MG,Efetivo,https://auroracoop.gupy.io//jobs/5347460?jobBoardSource=gupy_public_page,,,,
auroracoop,Vendedor,Presidente Prudente - SP,Efetivo,https://auroracoop.gupy.io//jobs/5345739?jobBoardSource=gupy_public_page,,,,
auroracoop,Vendedor,Soledade - RS,Efetivo,https://auroracoop.gupy.io//jobs/5307195?jobBoardSource=gupy_public_page,,,,
auroracoop,Vendedor,Bagé - RS,Efetivo,https://auroracoop.gupy.io//jobs/5277410?jobBoardSource=gupy_public_page,,,,
auroracoop,Vendedor ,Foz do Iguaçu - PR,Efetivo,https://auroracoop.gupy.io//jobs/5252540?jobBoardSource=gupy_public_page,,,,
auroracoop,Vendedor  ,Sao Jose de Ribamar - MA,Efetivo,https://auroracoop.gupy.io//jobs/5345089?jobBoardSource=gupy_public_page,,,,
auroracoop,Vendedor  ,Barra do Garças - MT,Efetivo,https://auroracoop.gupy.io//jobs/4988520?jobBoardSource=gupy_public_page,,,,
auroracoop,Vendedor   ,Várzea Grande - MT,Efetivo,https://auroracoop.gupy.io//jobs/4988645?jobBoardSource=gupy_public_page,,,,
auroracoop,Vendedor    ,Rondonópolis - MT,Efetivo,https://auroracoop.gupy.io//jobs/5336443?jobBoardSource=gupy_public_page,,,,
auroracoop,Vendedor     ,Sinop - MT,Efetivo,https://auroracoop.gupy.io//jobs/5351616?jobBoardSource=gupy_public_page,,,,
auroracoop,Vendedor (ARAPONGAS / PR),Arapongas - PR,Efetivo,https://auroracoop.gupy.io//jobs/5230323?jobBoardSource=gupy_public_page,,,,
auroracoop,Vendedor (AS) ,Campos dos Goytacazes - RJ,Efetivo,https://auroracoop.gupy.io//jobs/5347929?jobBoardSource=gupy_public_page,,,,
auroracoop,Vendedor (Atacado e AS)  ,Rio de Janeiro - RJ,Efetivo,https://auroracoop.gupy.io//jobs/5231056?jobBoardSource=gupy_public_page,,,,
auroracoop,Vendedor (BANDEIRANTES / PR),Bandeirantes - PR,Efetivo,https://auroracoop.gupy.io//jobs/5282107?jobBoardSource=gupy_public_page,,,,
auroracoop,Vendedor (Caieiras),São Paulo - SP,Efetivo,https://auroracoop.gupy.io//jobs/5313798?jobBoardSource=gupy_public_page,,,,
auroracoop,Vendedor (Candeias/Ba),Candeias - BA,Efetivo,https://auroracoop.gupy.io//jobs/5286409?jobBoardSource=gupy_public_page,,,,
auroracoop,Vendedor (Carapicuiba),São Paulo - SP,Efetivo,https://auroracoop.gupy.io//jobs/5313800?jobBoardSource=gupy_public_page,,,,
auroracoop,Vendedor (Catanduva/SP),Catanduva - SP,Efetivo,https://auroracoop.gupy.io//jobs/5310176?jobBoardSource=gupy_public_page,,,,
auroracoop,Vendedor (COLORADO / PR),Colorado - PR,Efetivo,https://auroracoop.gupy.io//jobs/5230778?jobBoardSource=gupy_public_page,,,,
auroracoop,Vendedor (CORNÉLIO PROCÓPIO / PR),Cornélio Procópio - PR,Efetivo,https://auroracoop.gupy.io//jobs/5230861?jobBoardSource=gupy_public_page,,,,
auroracoop,Vendedor (ferista),Pelotas - RS,Efetivo,https://auroracoop.gupy.io//jobs/5357575?jobBoardSource=gupy_public_page,,,,
auroracoop,Vendedor (ferista),Novo Hamburgo - RS,Efetivo,https://auroracoop.gupy.io//jobs/5314146?jobBoardSource=gupy_public_page,,,,
auroracoop,Vendedor (Franca/SP),Franca - SP,Efetivo,https://auroracoop.gupy.io//jobs/5310851?jobBoardSource=gupy_public_page,,,,
auroracoop,Vendedor ll (Auto Serviço - Atacado),São Paulo - SP,Efetivo,https://auroracoop.gupy.io//jobs/5313793?jobBoardSource=gupy_public_page,,,,
auroracoop,Vendedor (Matão/SP),Matão - SP,Efetivo,https://auroracoop.gupy.io//jobs/5310761?jobBoardSource=gupy_public_page,,,,
auroracoop,Vendedor (PONTA GROSSA / PR),Ponta Grossa - PR,Efetivo,https://auroracoop.gupy.io//jobs/5347982?jobBoardSource=gupy_public_page,,,,
auroracoop,Vendedor (ROLANDIA / PR),Rolândia - PR,Efetivo,https://auroracoop.gupy.io//jobs/5230746?jobBoardSource=gupy_public_page,,,,
auroracoop,Vendedor (São Joaquim da Barra/SP),São Joaquim da Barra - SP,Efetivo,https://auroracoop.gupy.io//jobs/5310823?jobBoardSource=gupy_public_page,,,,
auroracoop,Vendedor (SERTANOPOLIS / PR),Sertanópolis - PR,Efetivo,https://auroracoop.gupy.io//jobs/5230834?jobBoardSource=gupy_public_page,,,,
auroracoop,Vendedor (SIQUEIRA CAMPOS / PR),Siqueira Campos - PR,Efetivo,https://auroracoop.gupy.io//jobs/5228305?jobBoardSource=gupy_public_page,,,,
auroracoop,Vendedor Varejo,Urubici - SC,Efetivo,https://auroracoop.gupy.io//jobs/5302636?jobBoardSource=gupy_public_page,,,,
auroracoop,Vendedor (Votuporanga/SP),Votuporanga - SP,Efetivo,https://auroracoop.gupy.io//jobs/5310733?jobBoardSource=gupy_public_page,,,,
assai,Açougueiro(a) I,São José dos Campos - SP,Efetivo,https://assai.gupy.io//jobs/5336924?jobBoardSource=gupy_public_page,,,,
assai,Açougueiro(a) I,Itapetinga - BA,Efetivo,https://assai.gupy.io//jobs/5209573?jobBoardSource=gupy_public_page,,,,
assai,Açougueiro(a) I,Cotia - SP,Efetivo,https://assai.gupy.io//jobs/5234907?jobBoardSource=gupy_public_page,,,,
assai,Açougueiro(a) I,São Paulo - SP,Efetivo,https://assai.gupy.io//jobs/5234573?jobBoardSource=gupy_public_page,,,,
assai,Açougueiro(a) I,São Paulo - SP,Efetivo,https://assai.gupy.io//jobs/5334665?jobBoardSource=gupy_public_page,,,,
assai,Açougueiro(a) I,Parauapebas - PA,Efetivo,https://assai.gupy.io//jobs/5207124?jobBoardSource=gupy_public_page,,,,
assai,Açougueiro(a) I,Ipatinga - MG,Efetivo,https://assai.gupy.io//jobs/5201619?jobBoardSource=gupy_public_page,,,,
assai,Açougueiro(a) I,Cuiabá - MT,Efetivo,https://assai.gupy.io//jobs/5325345?jobBoardSource=gupy_public_page,,,,
assai,Açougueiro(a) I,Belo Horizonte - MG,Efetivo,https://assai.gupy.io//jobs/5296420?jobBoardSource=gupy_public_page,,,,
assai,Açougueiro(a) I,,Efetivo,https://assai.gupy.io//jobs/5333261?jobBoardSource=gupy_public_page,,,,
assai,Açougueiro(a) I,Belo Horizonte - MG,Efetivo,https://assai.gupy.io//jobs/5138729?jobBoardSource=gupy_public_page,,,,
assai,Açougueiro(a) I,Parauapebas - PA,Efetivo,https://assai.gupy.io//jobs/4832433?jobBoardSource=gupy_public_page,,,,
assai,Açougueiro(a) I,Macaé - RJ,Efetivo,https://assai.gupy.io//jobs/5348675?jobBoardSource=gupy_public_page,,,,
assai,Açougueiro(a) I,Rio de Janeiro - RJ,Efetivo,https://assai.gupy.io//jobs/5240047?jobBoardSource=gupy_public_page,,,,
